Timestamp,brake_input,camera_location,camera_rotation,current_gear_input,focus_actor_dist,focus_actor_name,focus_actor_pt,frame,frame_number,frameSequence,combinedEyeLocalForward_X,combinedEyeLocalForward_Y,combinedEyeLocalForward_Z,combinedEyeLocalOrigin_X,combinedEyeLocalOrigin_Y,combinedEyeLocalOrigin_Z,isCombinedEyeGazeRayValid,gaze_vergence,handbrake_input,leftEyeOpenness,leftEyeOpennessReadSuccess,leftEyeLocalForward_X,leftEyeLocalForward_Y,leftEyeLocalForward_Z,leftEyeLocalOrigin_X,leftEyeLocalOrigin_Y,leftEyeLocalOrigin_Z,isLeftEyeGazeRayValid,leftEyePupilDiameter,leftEyePupilPosition_X,leftEyePupilPosition_Y,left_pupil_posn_valid,rightEyeOpenness,rightEyeOpennessReadSuccess,rightEyeLocalForward_X,rightEyeLocalForward_Y,rightEyeLocalForward_Z,rightEyeLocalOrigin_X,rightEyeLocalOrigin_Y,rightEyeLocalOrigin_Z,isRightEyeGazeRayValid,rightEyePupilDiameter,rightEyePupilPosition_X,rightEyePupilPosition_Y,right_pupil_posn_valid,steering_input,throttle_input,systemTimestamp(ms),timestamp_carla,deviceTimestamp(ms),timestamp_stream,transform
1733924997284,0.007017544005066156,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],155,155,38434,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,12.706596117466688,12706,2179985,12.706596117466688,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924997388,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],156,156,38443,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.0062500000931322575,12.756596118211746,12756,2180060,12.756596118211746,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924997448,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],157,157,38453,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,12.806596118956804,12806,2180143,12.806596118956804,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924997537,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],158,158,38461,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,12.856596119701862,12856,2180210,12.856596119701862,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924997620,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],159,159,38471,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,12.90659612044692,12906,2180293,12.90659612044692,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924997696,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],160,160,38480,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,12.956596121191978,12956,2180368,12.956596121191978,"[array([ 86.4315033 , 179.55937195,  -0.29832333]), array([ 0.        , -0.02073671,  0.        ])]"
1733924997772,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],161,161,38489,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,13.006596121937037,13006,2180443,13.006596121937037,"[array([ 86.42966461, 179.56001282,  -0.30063051]), array([-1.22260384e-03, -2.04050131e-02, -2.86788090e-05])]"
1733924997839,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.29296875,Landscape_0,[41266.27734375  9183.89160156  3939.41186523],162,162,38498,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,2.012500047683716,13.056596122682095,13056,2180518,13.056596122682095,"[array([ 86.42942047, 179.56008911,  -0.29861742]), array([-1.57094342e-04, -2.03666333e-02,  2.29840552e-07])]"
1733924997895,0.0,[0. 0. 0.],[0. 0. 0.],False,43877.3515625,Landscape_0,[41265.29296875  9184.14160156  3938.39257812],163,163,38507,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,13.106596123427153,13106,2180593,13.106596123427153,"[array([ 86.45030212, 179.53535461,  -0.2945559 ]), array([ 1.95343397e-03, -3.32060121e-02, -2.94242432e-06])]"
1733924997995,0.0,[0. 0. 0.],[0. 0. 0.],False,43878.390625,Landscape_0,[41266.23828125  9184.17382812  3939.30566406],164,164,38517,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,13.15659612417221,13156,2180676,13.15659612417221,"[array([ 86.46731567, 179.52636719,  -0.27952316]), array([ 9.81498137e-03, -3.78596149e-02,  6.89075823e-05])]"
1733924998071,0.0,[0. 0. 0.],[0. 0. 0.],False,43877.7265625,Landscape_0,[41265.55078125  9174.38964844  3940.85058594],165,165,38525,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,13.206596124917269,13206,2180743,13.206596124917269,"[array([ 86.4981842 , 179.51647949,  -0.25639039]), array([ 0.02206151, -0.04294744,  0.00036663])]"
1733924998142,0.0,[0. 0. 0.],[0. 0. 0.],False,43883.0703125,Landscape_0,[41271.31640625  9170.84960938  3947.30859375],166,166,38535,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,13.256596125662327,13256,2180826,13.256596125662327,"[array([ 86.55939484, 179.4848938 ,  -0.23609985]), array([ 0.032942  , -0.05920861,  0.00080191])]"
1733924998220,0.0,[0. 0. 0.],[0. 0. 0.],False,43890.98046875,Landscape_0,[41280.65234375  9166.9921875   3957.3347168 ],167,167,38544,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,2.015625,13.306596126407385,13306,2180901,13.306596126407385,"[array([ 86.64311981, 179.44241333,  -0.21870573]), array([ 0.04190321, -0.08111168,  0.00071527])]"
1733924998295,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,10792.6455078125,TreePine_497,[8312.8046875  9138.96972656 1061.9609375 ],168,168,38553,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,13.356596127152443,13356,2180976,13.356596127152443,"[array([ 86.18260193, 180.07051086,  -0.24810757]), array([0.0273071 , 0.24571463, 0.00154531])]"
1733924998371,0.0,[0. 0. 0.],[0. 0. 0.],False,10787.69140625,TreePine_497,[8312.70410156 9134.8515625  1063.20068359],169,169,38562,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,13.406596127897501,13406,2181051,13.406596127897501,"[array([ 86.12427521, 180.1968689 ,  -0.2509619 ]), array([ 2.45340373e-02,  3.11924905e-01, -6.74727562e-05])]"
1733924998458,0.0,[0. 0. 0.],[0. 0. 0.],False,43919.76171875,Landscape_0,[41321.2421875   9387.1484375   3963.85058594],170,170,38571,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.0093750953674316,13.456596128642559,13456,2181126,13.456596128642559,"[array([ 86.20658112, 180.17784119,  -0.22142753]), array([ 0.0388706 ,  0.30204245, -0.00130978])]"
1733924998527,0.0,[0. 0. 0.],[0. 0. 0.],False,43919.53515625,Landscape_0,[41325.31640625  9437.46972656  3961.71923828],171,171,38580,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,13.506596129387617,13506,2181201,13.506596129387617,"[array([ 86.31734467, 180.15112305,  -0.19071412]), array([ 0.05494887,  0.28808612, -0.00115088])]"
1733924998589,0.0,[0. 0. 0.],[0. 0. 0.],False,43924.58984375,Landscape_0,[41336.1015625   9429.87011719  3973.10302734],172,172,38589,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,2.012500047683716,13.556596130132675,13556,2181276,13.556596130132675,"[array([ 8.64436493e+01,  1.80130539e+02, -1.66363597e-01]), array([ 0.06684022,  0.27707326, -0.00208433])]"
1733924998682,0.0,[0. 0. 0.],[0. 0. 0.],False,43928.41015625,Landscape_0,[41347.7734375   9419.25878906  3985.69506836],173,173,38599,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,13.606596130877733,13606,2181360,13.606596130877733,"[array([ 8.66020203e+01,  1.80093277e+02, -1.53152198e-01]), array([ 0.07505695,  0.25752753, -0.00038771])]"
1733924998763,0.0,[0. 0. 0.],[0. 0. 0.],False,43926.40234375,Landscape_0,[41355.91796875  9410.82910156  3994.59936523],174,174,38608,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,2.012500047683716,13.656596131622791,13656,2181435,13.656596131622791,"[array([ 8.67610550e+01,  1.80079803e+02, -1.39487192e-01]), array([ 0.08150464,  0.25018293, -0.00119089])]"
1733924998836,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,43917.85546875,Landscape_0,[41359.7265625   9396.00976562  4000.10546875],175,175,38617,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,13.70659613236785,13706,2181510,13.70659613236785,"[array([ 8.69674683e+01,  1.80031448e+02, -1.33046895e-01]), array([0.08633359, 0.2248631 , 0.00066571])]"
1733924998885,0.0,[0. 0. 0.],[0. 0. 0.],False,43906.73046875,Landscape_0,[41362.9921875   9390.34765625  4004.04272461],176,176,38626,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,13.756596133112907,13756,2181584,13.756596133112907,"[array([ 8.72105560e+01,  1.79960327e+02, -1.29668802e-01]), array([0.08911347, 0.18786646, 0.00194554])]"
1733924998986,0.0,[0. 0. 0.],[0. 0. 0.],False,43889.78125,Landscape_0,[41362.6015625   9371.10351562  4006.21289062],177,177,38635,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,13.806596133857965,13806,2181659,13.806596133857965,"[array([ 8.74781799e+01,  1.79880737e+02, -1.28215298e-01]), array([0.09032924, 0.14657928, 0.00253318])]"
1733924999068,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,43867.30859375,Landscape_0,[41358.75390625  9342.88085938  4006.33813477],178,178,38644,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,13.856596134603024,13856,2181734,13.856596134603024,"[array([ 8.77685547e+01,  1.79794449e+02, -1.28224388e-01]), array([0.09060246, 0.10190659, 0.00287358])]"
1733924999134,0.0,[0. 0. 0.],[0. 0. 0.],False,43840.7890625,Landscape_0,[41352.7734375   9311.33984375  4004.91113281],179,179,38654,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,13.906596135348082,13906,2181818,13.906596135348082,"[array([ 8.80810852e+01,  1.79701736e+02, -1.29100055e-01]), array([0.0903634 , 0.05403443, 0.00315279])]"
1733924999224,0.0,[0. 0. 0.],[0. 0. 0.],False,43811.05859375,Landscape_0,[41345.40234375  9277.21582031  4002.48144531],180,180,38663,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,13.95659613609314,13956,2181893,13.95659613609314,"[array([ 8.84154892e+01,  1.79602753e+02, -1.30296886e-01]), array([0.08990578, 0.00305908, 0.0034649 ])]"
1733924999292,0.0,[0. 0. 0.],[0. 0. 0.],False,43778.58203125,Landscape_0,[41337.0390625   9240.67675781  3999.41796875],181,181,38672,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,14.006596136838198,14006,2181968,14.006596136838198,"[array([ 8.87714615e+01,  1.79496796e+02, -1.33641452e-01]), array([ 0.08834849, -0.05133861,  0.0037717 ])]"
1733924999342,0.0,[0. 0. 0.],[0. 0. 0.],False,43743.68359375,Landscape_0,[41327.97265625  9201.80761719  3995.99194336],182,182,38681,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,2.015625,14.056596137583256,14056,2182043,14.056596137583256,"[array([ 8.91271439e+01,  1.79398895e+02, -1.54255778e-01]), array([ 0.07718796, -0.10147101,  0.0032195 ])]"
1733924999449,0.0,[0. 0. 0.],[0. 0. 0.],False,43701.72265625,Landscape_0,[41313.55078125  9160.36914062  3991.09521484],183,183,38690,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,14.106596138328314,14106,2182118,14.106596138328314,"[array([ 8.94946823e+01,  1.79296005e+02, -1.71055108e-01]), array([ 0.06880049, -0.15402226,  0.00361964])]"
1733924999520,0.0,[0. 0. 0.],[0. 0. 0.],False,10513.7373046875,TreePine_497,[8284.42773438 9130.74707031 1045.57727051],184,184,38699,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,14.156596139073372,14156,2182193,14.156596139073372,"[array([ 8.98778076e+01,  1.79187042e+02, -1.78372785e-01]), array([ 0.06537174, -0.20947266,  0.00406669])]"
1733924999589,0.0,[0. 0. 0.],[0. 0. 0.],False,10472.1611328125,TreePine_497,[8271.84472656 9121.09082031 1040.37548828],185,185,38709,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.0093750953674316,14.20659613981843,14206,2182276,14.20659613981843,"[array([ 9.02927399e+01,  1.79055466e+02, -1.77125648e-01]), array([ 0.06645773, -0.27636722,  0.0045997 ])]"
1733924999672,0.0,[0. 0. 0.],[0. 0. 0.],False,10430.94140625,TreePine_497,[8260.63671875 9110.95117188 1036.11193848],186,186,38718,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.0062499046325684,14.256596140563488,14256,2182351,14.256596140563488,"[array([ 9.07169876e+01,  1.78932632e+02, -1.69128478e-01]), array([ 0.07092468, -0.33843994,  0.00498909])]"
1733924999745,0.0,[0. 0. 0.],[0. 0. 0.],False,10383.1650390625,TreePine_497,[8244.23828125 9098.81542969 1032.08642578],187,187,38727,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,14.306596141308546,14306,2182426,14.306596141308546,"[array([ 9.11660614e+01,  1.78800507e+02, -1.61507502e-01]), array([ 0.07528234, -0.40499881,  0.00547265])]"
1733924999800,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,10453.0869140625,TreePine_497,[8346.6875     9087.09082031 1039.0670166 ],188,188,38736,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,14.356596142053604,14356,2182501,14.356596142053604,"[array([ 9.16341095e+01,  1.78664993e+02, -1.55892089e-01]), array([ 0.07856766, -0.47293097,  0.00592833])]"
1733924999877,0.0,[0. 0. 0.],[0. 0. 0.],False,10421.3115234375,TreePine_497,[8349.63574219 9074.90917969 1037.04138184],189,189,38745,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,14.406596142798662,14406,2182576,14.406596142798662,"[array([ 9.21424103e+01,  1.78500809e+02, -1.49511397e-01]), array([ 0.08235842, -0.55523682,  0.00652239])]"
1733924999985,0.0,[0. 0. 0.],[0. 0. 0.],False,10387.9130859375,TreePine_497,[8352.67285156 9062.50683594 1034.67736816],190,190,38754,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,14.45659614354372,14456,2182651,14.45659614354372,"[array([ 9.26634140e+01,  1.78342453e+02, -1.44866124e-01]), array([ 0.08516563, -0.63409424,  0.00701442])]"
1733925000054,0.003508772002533078,[0. 0. 0.],[0. 0. 0.],False,10343.23046875,TreePine_497,[8346.28222656 9047.63964844 1031.3996582 ],191,191,38764,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.012500047683716,14.506596144288778,14506,2182734,14.506596144288778,"[array([ 9.31994934e+01,  1.78187927e+02, -1.40355885e-01]), array([ 0.08797283, -0.71051031,  0.00759589])]"
1733925000131,0.0,[0. 0. 0.],[0. 0. 0.],False,10334.7724609375,TreePine_497,[8377.79394531 9033.09765625 1031.15039062],192,192,38773,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,14.556596145033836,14556,2182809,14.556596145033836,"[array([ 9.37653580e+01,  1.78017929e+02, -1.37082160e-01]), array([ 0.09015166, -0.79437256,  0.00818668])]"
1733925000207,0.0,[0. 0. 0.],[0. 0. 0.],False,10301.6318359375,TreePine_497,[8386.60449219 9019.20703125 1028.71313477],193,193,38782,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,14.606596145778894,14606,2182884,14.606596145778894,"[array([ 9.43558655e+01,  1.77840088e+02, -1.33222803e-01]), array([ 0.09268566, -0.88165295,  0.00885954])]"
1733925000286,0.0,[0. 0. 0.],[0. 0. 0.],False,43108.63671875,Landscape_0,[41105.41015625  8600.18359375  3939.83129883],194,194,38792,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,2.015625,14.656596146523952,14656,2182968,14.656596146523952,"[array([ 9.49599228e+01,  1.77669434e+02, -1.28302336e-01]), array([ 0.09515819, -0.9647522 ,  0.00874699])]"
1733925000346,0.0,[0. 0. 0.],[0. 0. 0.],False,16012.6904296875,TreePine_66,[14163.84375     8908.390625    1536.50769043],195,195,38801,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,14.70659614726901,14706,2183043,14.70659614726901,"[array([ 9.55897064e+01,  1.77489105e+02, -1.27126917e-01]), array([ 0.09647641, -1.05215466,  0.00963518])]"
1733925000452,0.0,[0. 0. 0.],[0. 0. 0.],False,6018.22607421875,AmericanLights_Town04_02_746_TrafficLight,[4257.49902344 9036.9609375   649.58477783],196,196,38811,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.0093750953674316,14.756596148014069,14756,2183126,14.756596148014069,"[array([ 9.62487564e+01,  1.77292923e+02, -1.28755122e-01]), array([ 0.09641495, -1.14694214,  0.01061867])]"
1733925000499,0.0,[0. 0. 0.],[0. 0. 0.],False,5967.0146484375,AmericanLights_Town04_02_746_TrafficLight,[4256.14892578 9027.79785156  645.17248535],197,197,38820,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,14.806596148759127,14806,2183201,14.806596148759127,"[array([ 9.69321671e+01,  1.77086349e+02, -1.31847441e-01]), array([ 0.09549287, -1.24630737,  0.01147628])]"
1733925000583,0.0,[0. 0. 0.],[0. 0. 0.],False,5917.23876953125,AmericanLights_Town04_02_746_TrafficLight,[4258.06396484 9017.89453125  640.74462891],198,198,38829,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,2.015625,14.856596149504185,14856,2183276,14.856596149504185,"[array([ 9.76380234e+01,  1.76871017e+02, -1.35737240e-01]), array([ 0.09412   , -1.34933484,  0.0122878 ])]"
